"","ts","platform","ms_played","conn_country","master_metadata_track_name","master_metadata_album_artist_name","master_metadata_album_album_name","spotify_track_uri","reason_start","reason_end","shuffle","offline","genres","day"
"21",2018-02-17 23:26:47,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","","True","False","vaporwave","samedi"
"443",2018-02-21 02:10:32,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","","True","False","vaporwave","mercredi"
"920",2018-02-25 17:55:32,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","","True","False","vaporwave","dimanche"
"1053",2018-03-01 17:09:26,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","","True","False","vaporwave","jeudi"
"1285",2018-03-02 22:18:15,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","","True","False","vaporwave","vendredi"
"1376",2018-03-03 22:21:49,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","","True","False","vaporwave","samedi"
"1747",2018-03-09 23:22:40,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","","True","False","vaporwave","vendredi"
"1859",2018-03-10 18:07:24,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","","True","False","vaporwave","samedi"
"2157",2018-03-12 22:30:05,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","","True","False","vaporwave","lundi"
"2659",2018-03-19 22:01:24,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","","False","False","vaporwave","lundi"
"3190",2018-04-01 09:07:55,"Computer",8709,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","","False","False","vaporwave","dimanche"
"3451",2018-04-08 14:09:43,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","","False","False","vaporwave","dimanche"
"3638",2018-04-11 19:35:14,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","trackdone","True","False","vaporwave","mercredi"
"4783",2018-05-01 01:51:33,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","clickrow","trackdone","True","False","vaporwave","mardi"
"4859",2018-05-03 20:17:01,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","trackdone","True","False","vaporwave","jeudi"
"5596",2018-05-18 17:04:36,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","trackdone","False","False","vaporwave","vendredi"
"5898",2018-05-20 00:08:52,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","trackdone","True","False","vaporwave","dimanche"
"6285",2018-05-24 20:40:37,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","trackdone","True","False","vaporwave","jeudi"
"6916",2018-06-06 17:36:25,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","trackdone","True","False","vaporwave","mercredi"
"7098",2018-06-13 23:00:19,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","trackdone","True","False","vaporwave","mercredi"
"7394",2018-06-25 21:10:54,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","trackdone","True","False","vaporwave","lundi"
"7420",2018-06-26 19:43:21,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","trackdone","True","False","vaporwave","mardi"
"7480",2018-06-28 15:44:22,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","trackdone","True","False","vaporwave","jeudi"
"7583",2018-07-15 00:10:37,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","trackdone","True","False","vaporwave","dimanche"
"11266",2018-10-30 10:49:09,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","trackdone","True","False","vaporwave","mardi"
"12163",2018-11-07 21:05:45,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","trackdone","False","False","vaporwave","mercredi"
"23520",2019-03-30 21:07:53,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","trackdone","True","False","vaporwave","samedi"
"38621",2019-10-07 07:17:33,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","trackdone","True","False","vaporwave","lundi"
"38669",2019-10-07 09:38:53,"Computer",226876,"ZZ","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","trackdone","False","False","vaporwave","lundi"
"39162",2019-10-12 12:04:03,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","trackdone","True","False","vaporwave","samedi"
"40699",2019-10-28 15:59:37,"Smartphone",102985,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","unexpected-exit-while-paused","True","False","vaporwave","lundi"
"40700",2019-10-29 09:34:13,"Smartphone",59615,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","appload","unexpected-exit-while-paused","True","False","vaporwave","mardi"
"40979",2019-10-31 14:31:29,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","trackdone","True","False","vaporwave","jeudi"
"46774",2020-01-03 00:11:17,"Smartphone",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","trackdone","True","False","vaporwave","vendredi"
"48189",2020-01-14 18:14:20,"Smartphone",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","trackdone","True","True","vaporwave","mardi"
"53187",2020-03-07 16:12:54,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","trackdone","True","False","vaporwave","samedi"
"105210",2022-03-15 14:22:37,"Computer",212881,"FR","Resonance","Home","Odyssey","spotify:track:65r94rVdiMwqXyQFEr3tqT","trackdone","trackdone","False","False","vaporwave","mardi"
"105217",2022-03-16 13:26:15,"Computer",251000,"FR","Decay","Home","Odyssey","spotify:track:5hSEdbmADd7DvnLvxyFbVk","trackdone","trackdone","False","False","vaporwave","mercredi"
"105248",2022-03-16 15:08:45,"Smartphone",212881,"FR","Resonance","Home","Odyssey","spotify:track:65r94rVdiMwqXyQFEr3tqT","trackdone","trackdone","True","False","vaporwave","mercredi"
"105332",2022-03-18 09:52:45,"Computer",212903,"FR","Resonance","Home","Resonance","spotify:track:0sf08ejiyPaY9vcIzuTonK","trackdone","trackdone","True","False","vaporwave","vendredi"
"105372",2022-03-18 13:33:55,"Smartphone",12403,"FR","Resonance","Home","Odyssey","spotify:track:65r94rVdiMwqXyQFEr3tqT","trackdone","unknown","True","False","vaporwave","vendredi"
"105373",2022-03-18 13:34:27,"Smartphone",26356,"FR","Resonance","Home","Odyssey","spotify:track:65r94rVdiMwqXyQFEr3tqT","remote","unknown","True","False","vaporwave","vendredi"
"105374",2022-03-18 13:34:46,"Smartphone",18266,"FR","Resonance","Home","Odyssey","spotify:track:65r94rVdiMwqXyQFEr3tqT","remote","unknown","True","False","vaporwave","vendredi"
"105375",2022-03-18 13:37:18,"Smartphone",149231,"FR","Resonance","Home","Odyssey","spotify:track:65r94rVdiMwqXyQFEr3tqT","remote","trackdone","True","False","vaporwave","vendredi"
"107535",2022-05-02 09:53:07,"Smartphone",212881,"FR","Resonance","Home","Odyssey","spotify:track:65r94rVdiMwqXyQFEr3tqT","trackdone","trackdone","True","False","vaporwave","lundi"
"108618",2022-05-21 12:09:43,"Home Speaker",250968,"FR","Decay","Home","Odyssey","spotify:track:5hSEdbmADd7DvnLvxyFbVk","trackdone","trackdone","True","False","vaporwave","samedi"
"108655",2022-05-21 15:16:35,"Home Speaker",212841,"FR","Resonance","Home","Odyssey","spotify:track:65r94rVdiMwqXyQFEr3tqT","trackdone","trackdone","False","False","vaporwave","samedi"
"108656",2022-05-21 15:20:45,"Home Speaker",250968,"FR","Decay","Home","Odyssey","spotify:track:5hSEdbmADd7DvnLvxyFbVk","trackdone","trackdone","False","False","vaporwave","samedi"
"113433",2022-07-26 11:09:33,"Home Speaker",212881,"FR","Resonance","Home","Odyssey","spotify:track:65r94rVdiMwqXyQFEr3tqT","trackdone","trackdone","True","False","vaporwave","mardi"
"114518",2022-08-03 19:46:31,"Home Speaker",251000,"FR","Decay","Home","Odyssey","spotify:track:5hSEdbmADd7DvnLvxyFbVk","trackdone","trackdone","True","False","vaporwave","mercredi"
"115542",2022-08-15 17:46:01,"Smartphone",212881,"FR","Resonance","Home","Odyssey","spotify:track:65r94rVdiMwqXyQFEr3tqT","trackdone","trackdone","True","False","vaporwave","lundi"
"116163",2022-08-20 23:34:16,"Smartphone",164331,"FR","Decay","Home","Odyssey","spotify:track:5hSEdbmADd7DvnLvxyFbVk","trackdone","logout","True","False","vaporwave","samedi"
"117204",2022-08-27 17:30:23,"Smartphone",212881,"FR","Resonance","Home","Odyssey","spotify:track:65r94rVdiMwqXyQFEr3tqT","trackdone","trackdone","True","False","vaporwave","samedi"
"117205",2022-08-27 17:34:34,"Smartphone",251000,"FR","Decay","Home","Odyssey","spotify:track:5hSEdbmADd7DvnLvxyFbVk","trackdone","trackdone","True","False","vaporwave","samedi"
"117856",2022-09-01 07:25:42,"Home Speaker",212881,"FR","Resonance","Home","Odyssey","spotify:track:65r94rVdiMwqXyQFEr3tqT","trackdone","trackdone","True","False","vaporwave","jeudi"
"118348",2022-09-03 12:01:43,"Home Speaker",212881,"FR","Resonance","Home","Odyssey","spotify:track:65r94rVdiMwqXyQFEr3tqT","trackdone","trackdone","True","False","vaporwave","samedi"
"118419",2022-09-05 07:06:40,"Home Speaker",212881,"FR","Resonance","Home","Odyssey","spotify:track:65r94rVdiMwqXyQFEr3tqT","trackdone","trackdone","True","False","vaporwave","lundi"
"118440",2022-09-05 08:17:38,"Home Speaker",251000,"FR","Decay","Home","Odyssey","spotify:track:5hSEdbmADd7DvnLvxyFbVk","trackdone","trackdone","True","False","vaporwave","lundi"
"118612",2022-09-06 15:39:54,"Home Speaker",250968,"FR","Decay","Home","Odyssey","spotify:track:5hSEdbmADd7DvnLvxyFbVk","trackdone","trackdone","True","False","vaporwave","mardi"
"118702",2022-09-07 14:13:22,"Home Speaker",250968,"FR","Decay","Home","Odyssey","spotify:track:5hSEdbmADd7DvnLvxyFbVk","trackdone","trackdone","True","False","vaporwave","mercredi"
"118857",2022-09-09 12:29:26,"Home Speaker",212841,"FR","Resonance","Home","Odyssey","spotify:track:65r94rVdiMwqXyQFEr3tqT","trackdone","trackdone","True","False","vaporwave","vendredi"
"119442",2022-09-19 10:27:11,"Home Speaker",250968,"FR","Decay","Home","Odyssey","spotify:track:5hSEdbmADd7DvnLvxyFbVk","trackdone","trackdone","True","False","vaporwave","lundi"
"119705",2022-09-22 03:52:20,"Smartphone",251000,"FR","Decay","Home","Odyssey","spotify:track:5hSEdbmADd7DvnLvxyFbVk","trackdone","trackdone","True","False","vaporwave","jeudi"
"119710",2022-09-22 04:11:24,"Smartphone",212881,"FR","Resonance","Home","Odyssey","spotify:track:65r94rVdiMwqXyQFEr3tqT","trackdone","trackdone","True","False","vaporwave","jeudi"
"123067",2022-11-30 22:39:50,"Smartphone",250984,"FR","Decay","Home","Odyssey","spotify:track:09hBttNDXFz0mBaHqFCpOd","trackdone","trackdone","True","False","vaporwave","mercredi"
"124167",2022-12-18 12:30:53,"Smartphone",250984,"FR","Decay","Home","Odyssey","spotify:track:09hBttNDXFz0mBaHqFCpOd","trackdone","trackdone","True","False","vaporwave","dimanche"
"124475",2023-01-03 08:00:46,"Smartphone",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","trackdone","True","True","vaporwave","mardi"
"125416",2023-01-18 09:01:58,"Computer",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","trackdone","True","False","vaporwave","mercredi"
"131047",2023-05-03 08:34:23,"Smartphone",226950,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","trackdone","True","False","vaporwave","mercredi"
"132467",2023-06-23 23:15:10,"not_applicable",48574,"FR","Above All","Home","Before the Night","spotify:track:7ySSQhz1O7otIcgyOIdRUY","trackdone","endplay","True","False","vaporwave","vendredi"
